glacier_id,glacier_name,year,annual_balance,begin_date,end_date,pdd,solid_precip_mm,summer_temp_c,solid_precip_v2,rain_mm,total_precip_mm,n_days_in_window,window_estimated,role,lat,lon,rgi_id,elevation_med_m,area_km2,slope_deg,aspect_deg,annual_balance_unc
3366,JOHNSONS,2002,0.02,2001-02-20,2002-01-09,33.2,723.3999999999999,-0.05510204081632653,639.8000000000001,149.7,789.5,324,False,training_population,-62.668999,-60.353901,RGI60-19.99999,,,,,0.2
3366,JOHNSONS,2003,-0.16,2002-01-10,2003-02-14,78.0,668.1,0.24999999999999997,592.8,208.90000000000003,801.7,401,False,training_population,-62.668999,-60.353901,RGI60-19.99999,,,,,0.2
3366,JOHNSONS,2004,0.08,2003-02-15,2004-02-17,63.5,796.3,-0.4655913978494624,732.0,151.39999999999998,883.4,368,False,training_population,-62.668999,-60.353901,RGI60-19.99999,,,,,0.2
3366,JOHNSONS,2005,0.22,2004-02-18,2005-02-17,81.2,739.3,0.14065934065934066,647.3,255.9,903.2,366,False,training_population,-62.668999,-60.353901,RGI60-19.99999,,,,,0.2
3366,JOHNSONS,2006,-0.33,2005-02-18,2006-02-22,78.1,553.9000000000001,-0.04842105263157893,484.2,141.70000000000002,625.9000000000001,370,False,training_population,-62.668999,-60.353901,RGI60-19.99999,,,,,0.2
3366,JOHNSONS,2007,-0.29,2006-02-23,2007-02-23,108.7,651.8,0.23186813186813193,584.7,258.5,843.1999999999999,366,False,training_population,-62.668999,-60.353901,RGI60-19.99999,,,,,0.2
3366,JOHNSONS,2008,0.09,2007-02-24,2008-02-20,43.89999999999999,713.8,-0.12643678160919541,674.8,118.80000000000001,793.6,362,False,training_population,-62.668999,-60.353901,RGI60-19.99999,,,,,0.2
3366,JOHNSONS,2009,-0.17,2008-02-21,2009-02-10,70.8,748.0,0.09012345679012347,609.0999999999999,234.70000000000002,843.8,356,False,training_population,-62.668999,-60.353901,RGI60-19.99999,,,,,0.2
3366,JOHNSONS,2010,0.51,2009-02-11,2010-02-28,41.5,887.0,-0.6796296296296296,808.5999999999999,125.00000000000001,933.5999999999999,383,False,training_population,-62.668999,-60.353901,RGI60-19.99999,,,,,0.2
3366,JOHNSONS,2011,0.5,2010-02-28,2011-03-02,62.50000000000001,939.1999999999999,-0.4395604395604395,830.6,210.8,1041.4,368,False,training_population,-62.668999,-60.353901,RGI60-19.99999,,,,,0.2
3366,JOHNSONS,2012,0.4,2011-03-01,2012-02-17,38.300000000000004,760.5,-0.1518987341772152,672.6,163.9,836.5,354,False,training_population,-62.668999,-60.353901,RGI60-19.99999,,,,,0.2
3366,JOHNSONS,2013,0.39,2012-02-17,2013-02-18,47.0,853.2,-0.9311827956989248,768.5,134.9,903.4,368,False,training_population,-62.668999,-60.353901,RGI60-19.99999,,,,,0.2
3366,JOHNSONS,2014,0.59,2014-01-23,2014-02-06,0.1,20.900000000000002,-1.2266666666666666,20.8,0.1,20.900000000000002,15,False,training_population,-62.668999,-60.353901,RGI60-19.99999,,,,,0.2
3366,JOHNSONS,2015,0.75,2014-12-05,2015-02-02,21.299999999999997,65.60000000000001,-0.41333333333333333,65.0,35.199999999999996,100.2,60,False,training_population,-62.668999,-60.353901,RGI60-19.99999,,,,,0.2
